time,wave,bottom_dstress,bottom_impedance_velocity,main_top_point_x,main_top_point_y,main_top_vx,main_top_vy,main_top_ax,main_top_tau_xy,left_ff_top_point_x,left_ff_top_point_y,left_ff_top_vx,left_ff_top_vy,left_ff_top_ax,left_ff_top_tau_xy,right_ff_top_point_x,right_ff_top_point_y,right_ff_top_vx,right_ff_top_vy,right_ff_top_ax,right_ff_top_tau_xy,base_point_x,base_point_y,base_vx,base_vy,base_ax,base_tau_xy
0.0014433736682898054,0.19190424973955628,0.19190424973955628,0.01919042497395563,2.8416662091135265,3.6583332429693827,-0.001255487262904996,0.0007552686318686321,2.8922303262897016,0.0015930445347149924,2.341666166901393,3.6583331081606443,-0.0008533093888826341,-0.00039063209329621957,3.756970285987166,0.0004180983154829067,5.841667063470747,3.6583330952535786,0.0029921238458487614,0.002681117225967277,9.016171531282199,-0.034669098241447587,3.8416709979121855,0.15833335994865433,0.009368464559895736,-5.353467684655182e-06,7.540990496646154,-0.05948455270276933
0.0015877110351187858,0.22883493111090175,0.22883493111090175,0.022883493111090177,2.8416663580269863,3.65833318473998,0.0005531880505473453,0.0001046403881924098,12.530887553154331,-0.005755623656066286,2.3416663003993117,3.6583330178336135,0.0008526740540898956,-0.0009782795079647207,11.819416416220765,-0.007634810987066372,5.841667466661067,3.658333489284884,0.003422634515797597,0.0041311818806219845,2.9826695567955754,-0.02699866075467509,3.841672147263444,0.15833335916250543,0.010547712047022432,-2.386938214182825e-06,8.17007759691182,-0.06266071222988928
0.0017320484019477662,0.2679943214277586,0.2679943214277586,0.02679943214277586,2.8416667965948093,3.6583330049523664,0.00311836601787354,-0.0010670047767681204,17.77209896288029,-0.014821483311633368,2.3416667388117567,3.6583327726890094,0.003537050325880246,-0.0025173420638469053,18.59793018789764,-0.015465821621174054,5.841667778458507,3.658333777820252,0.0028120899401564703,0.0034827797495820567,-4.229982776147887,-0.00878228346935358,3.8416734308938354,0.1583333392397467,0.011662321351495152,-0.0001854252416263041,7.722250509068636,-0.059599372092456304
0.0018763857687767466,0.30906056919259617,0.30906056919259617,0.030906056919259618,2.841667468883989,3.658332743489622,0.005261800686185885,-0.0018833303028143436,14.850171618081513,-0.021202569157145756,2.3416674631431493,3.658332374454601,0.006089647865171516,-0.004123287494917197,17.684939079675335,-0.019667748327593198,5.841668021515126,3.6583338789204123,0.001983361501062201,0.0015922701912834732,-5.74160702319169,0.00539610132360668,3.8416748262581892,0.15833331268188552,0.01224459403033708,-0.0003294153160146259,4.034109057371393,-0.05491229484357666
0.002020723135605727,0.3516961504237045,0.3516961504237045,0.03516961504237045,2.841668225265164,3.658332491729468,0.005972000868455437,-0.0017832382353170024,4.9204180308418675,-0.022875522900294376,2.3416683084656094,3.658331909307355,0.007096189423701967,-0.004970962759725961,6.973534162661161,-0.01952181676895126,5.8416683249549965,3.6583338836669044,0.001997766640683434,0.0002467429345423568,0.09980187346981978,0.001448629131846061,3.841676266541351,0.15833330363594267,0.012032679403279763,-0.00021321746606758017,-1.4681896428691645,-0.053282568973575535
0.002165060502434708,0.39555064276883867,0.39555064276883867,0.03955506427688387,2.841668909168482,3.6583323133451304,0.005057564067917004,-0.0010378974505949627,-6.335412794539266,-0.02246783382982462,2.3416690630956785,3.6583314770466373,0.006020818145176541,-0.004973229170315792,-7.4504011133831165,-0.017884189541316226,5.84166880355304,3.6583339683026117,0.003135530842177435,0.000638095959130591,7.882672564216091,-0.022979522927122995,3.841677681982596,0.1583333227023901,0.011406287786911423,0.00011109588888792581,-4.33977444739258,-0.05485212495612672
0.0023093978692636887,0.44026360563072364,0.44026360563072364,0.04402636056307237,2.84166944748568,3.6583322057020204,0.0032843368845069535,-0.00029920022768464556,-12.285295362988515,-0.02567239922401628,2.3416696150021385,3.6583311311804247,0.0038057576665474395,-0.004558462606340484,-15.346410477708321,-0.019666768965501537,5.841669461950372,3.6583342583941643,0.004722559640274477,0.0025778709967948545,10.995273316697292,-0.0552815485311328,3.8416790525788067,0.1583333556660954,0.011147882898814009,0.00038223427819554924,-1.7902840669359479,-0.05550112074313862
0.0024537352360926696,0.48546754263263653,0.48546754263263653,0.04854675426326366,2.8416698813105508,3.6583321368534256,0.0018763805777919792,0.00020339876445120986,-9.754620980325916,-0.03658597938280691,2.3416700202036584,3.6583308777883583,0.0021868961223846335,-0.004016297386820168,-11.215817357129188,-0.02843167061523143,5.841670212132037,3.6583347571428915,0.005872429080241844,0.004893442137252668,7.966540232993149,-0.07652781503480295,3.8416804110631486,0.1583333792878242,0.011658255827749422,0.00042361346459572353,3.535972285957885,-0.05158873267490875
0.0025980726029216504,0.5307909220755229,0.5307909220755229,0.053079092207552296,2.8416703162730017,3.6583320981212264,0.0017041271613745883,0.0007674553614717624,-1.1934083335570789,-0.05367357075161298,2.3416704332461378,3.6583307026269773,0.0022643716058871393,-0.0033362976370985677,0.536766640576887,-0.0431945174331442,5.841670960614322,3.658335361738086,0.006198721570153844,0.006323532951479051,2.2606238223717248,-0.07571980229500723,3.8416817888631947,0.15833338407290592,0.012448891204607931,0.00029186424698038105,5.477690179808388,-0.04401906108327125
0.0027424099697506313,0.5758612305614774,0.5758612305614774,0.05758612305614774,2.8416708318268684,3.658332098639002,0.002713786713200543,0.0015136579781703252,6.995136283885912,-0.069961057442736,2.3416709636339057,3.6583305752542987,0.0036261788184461644,-0.0026575985340573974,9.434890233050822,-0.05803682776672202,5.841671656018065,3.6583359195482554,0.005782846874112417,0.006117253942759347,-2.881268414257404,-0.05798142026320241,3.8416831650941776,0.15833337738527106,0.012551560670391152,0.00012909096927949862,0.7113159124266785,-0.037419790376996886
0.002886747336579612,0.6203080346858176,0.6203080346858176,0.062030803468581766,2.8416714177230173,3.658332113248718,0.00399434066849197,0.0018804863518170991,8.871950371719754,-0.07772116392257426,2.3416715847780205,3.6583304358148863,0.004811061793138658,-0.0025018685810884803,8.209121454296799,-0.06555265656221096,5.841672259462499,3.6583362852772727,0.004725643405081158,0.004213563967499603,-7.324530662138895,-0.03997147128708688,3.8416844788211186,0.15833336775231138,0.011521272872241885,-3.3042728193499125e-05,-7.138053165193256,-0.03560491622684855
0.003031084703408593,0.6637660256336684,0.6637660256336684,0.06637660256336685,2.841671980982946,3.658332066504353,0.004433178776916647,0.0011336787887147929,3.0403638230745695,-0.0741348895644921,2.3416721665146687,3.65833021557719,0.004632765001118694,-0.0032114967609085396,-1.235278126080963,-0.06217590706914507,5.841672707842441,3.658336379321833,0.0030547542006849294,0.0012768091295814682,-11.576276061458106,-0.036857136747631074,3.84168569263341,0.15833335505301052,0.009988684991453424,-0.0002360086289485478,-10.618095053683216,-0.038337630409442026
0.003175422070237574,0.7058780216574831,0.7058780216574831,0.07058780216574832,2.8416724109035196,3.6583318955308615,0.0034939901479525783,-0.0006216394942403858,-6.506898730367395,-0.06351089830883191,2.3416725872925546,3.658329902383698,0.0031258818241109484,-0.0042001413484574765,-10.440007394572932,-0.05142484028427191,5.841672943582155,3.6583362410305815,0.0010900687404143635,-0.0014155949973906398,-13.611759057503367,-0.05192528800430071,3.8416868323637545,0.15833333961880025,0.009096700018293134,-0.0004067598564873256,-6.179861755529773,-0.04261036136828346
0.0033197594370665546,0.7462979037580997,0.7462979037580997,0.07462979037580997,2.841672649115153,3.6583316289109336,0.0015663197213766115,-0.0022207714746219,-13.355311025314608,-0.05440580991917848,2.3416728184694855,3.658329584096629,0.0013171699635559587,-0.004145508876689581,-12.531140759260593,-0.04215200773179294,5.841672984115989,3.658336031420547,-0.0004117460229058139,-0.002517826878043644,-10.40489234571955,-0.07636312022534107,3.8416879498227923,0.15833333323550008,0.009317590466988726,-0.0003470924286256384,1.5303760457076654,-0.046486696426915726
0.0034640968038955355,0.7846934604409359,0.7846934604409359,0.0784693460440936,2.841672715428575,3.65833138291864,-0.00034766441342607297,-0.0024648135279059387,-13.260489482744148,-0.05395447699099289,2.3416729140919057,3.658329398822924,0.00017366819772691089,-0.0022538386437413412,-7.922423631185777,-0.04260628272338319,5.841672936058044,3.658335947750063,-0.0007855236211524634,-0.001504142658284046,-2.589610760251173,-0.09726292556616956,3.841689043394022,0.15833334986506145,0.0098700697234077,1.0328119220708499e-05,3.8276938852125757,-0.05092348566537295
0.0036084341707245163,0.8207491181662381,0.8207491181662381,0.08207491181662381,2.841672679120194,3.658331263523496,-0.0013575180901518465,-0.0013348151116993182,-6.996481222511879,-0.06356401766005892,2.3416729357658292,3.658329416301046,-0.00020335661341610832,0.0006844703020524623,-2.6121081423754924,-0.0545647541875908,5.841672916745173,3.6583360910260763,-0.000153328171020638,0.0008148061705196971,4.379984643068116,-0.10600302100866521,3.841690027116474,0.1583333833915949,0.009413697173948618,0.00040533866503090707,-3.1618461628153347,-0.057724227701931564
0.003752771537553497,0.8541685350517794,0.8541685350517794,0.08541685350517794,2.841672605706096,3.658331272473658,-0.0012746149797419758,-1.6263854433413657e-05,0.5743703950765507,-0.07864732334147276,2.3416728978563053,3.658329563804337,-0.00041907730066757164,0.0027488132555776056,-1.494558838024678,-0.07197734242900644,5.841672959991854,3.6583363939458433,0.0005984620946212916,0.0027881347032737524,5.208562981010272,-0.10136500655419312,3.841690794601982,0.1583334040886415,0.007392923898821214,0.0004448932426990938,-14.000347377278484,-0.06648144659587911
0.003897108904382478,0.8846770365103365,0.8846770365103365,0.08846770365103365,2.841672522121764,3.6583313160812674,-0.000642386134640216,0.00032698217911431883,4.380216010528033,-0.09194564530482251,2.341672785091979,3.658329678974183,-0.0009406018401359668,0.002575864348862952,-3.6132330173816123,-0.0851734102134025,5.841673008926086,3.658336679005987,0.000663418538363715,0.0031426425733109744,0.45003206840670346,-0.08784951940835221,3.841691321730721,0.15833338739716912,0.004684884033276779,4.233047648222438e-05,-18.761876602287437,-0.07448752590979682
0.004041446271211458,0.9120238728034068,0.9120238728034068,0.09120238728034069,2.8416724234059756,3.658331304058339,-0.00022064772029105117,-0.00031836945766875916,2.9218935028021247,-0.09784174342803312,2.341672613301126,3.658329645041892,-0.0014998081782919288,0.0005986544905487395,-3.8743005393644414,-0.08745250827184443,5.841673000767993,3.65833679821686,7.911442515036362e-05,0.0018541081053509907,-4.0481832670930595,-0.07269093939299687,3.8416917019359533,0.15833334597733006,0.002855182502146045,-0.00041612228847072853,-12.67656166471898,-0.0798622618398237
0.004185783638040438,0.9359842799563112,0.9359842799563112,0.09359842799563112,2.8416723090404004,3.658331232412994,-0.00035607557964480147,-0.0009707449238313043,-0.9382730357982335,-0.0950994845179518,2.341672458465166,3.658329480419109,-0.0013737634698697881,-0.001419556682570999,0.8732645689143437,-0.07923744948386269,5.841672944445858,3.658336731354032,-0.00043719854267242574,-6.626773305702656e-05,-3.5771261397233993,-0.06331584934910385,3.8416920692833694,0.15833332397083713,0.0027122667654408774,-0.00043898675613537305,-0.9901506439043144,-0.08403687371623206
0.004330121004869418,0.9563613270959892,0.9563613270959892,0.09563613270959892,2.841672213084566,3.6583311718308327,-0.0007422568258584633,-0.0007942199815358635,-2.675545873517519,-0.08693328514359827,2.341672413827535,3.6583293055439947,-0.0002470681916457553,-0.002017318532025769,7.805984707750783,-0.06708002195826117,5.841672906437817,3.6583365694608183,-0.00035243337676220204,-0.0015095976166135184,0.5872711119266768,-0.06461087653979042,3.8416924782925244,0.1583333525831863,0.0035646603736666934,3.615428647053336e-05,5.905564352131945,-0.09023161670649403
0.004474458371698398,0.9729875350282022,0.9729875350282022,0.09729875350282023,2.841672197130514,3.6583311887812995,-0.0007446622398509843,9.985462710916723e-05,-0.016665220139225292,-0.07882928429060344,2.3416725126143048,3.6583292328701558,0.0012636350266662872,-0.0011618861249575016,10.466473453835548,-0.058766903124545106,5.8416729315785,3.6583364250175805,0.0001347744537447814,-0.0019594615617769904,3.3754795532902993,-0.07607595153371126,3.841692857645574,0.15833341381122312,0.0038970034762896605,0.0005488945591942534,2.3025437551230112,-0.09927429435492217
0.004618795738527378,0.9857262527510333,0.9857262527510333,0.09857262527510334,2.8416723066217915,3.6583312859166326,-3.0175705540724334e-06,0.0009523616524549628,5.138272130013702,-0.075429297158797,2.341672694791476,3.6583292859141436,0.0020351472420791364,8.035253052291574e-05,5.345200846894939,-0.058382393341452704,5.841672997633619,3.6583363631812498,0.00043935611711848224,-0.0014662118794863338,2.1102065949047586,-0.0912055871656931,3.841693084990689,0.15833345496173698,0.002789987589906367,0.0005923161766942914,-7.669641692265009,-0.10757534659927516
0.004763133105356358,0.9944727805911082,0.9944727805911082,0.09944727805911083,2.841672525605196,3.658331407680178,0.0012006588811107636,0.0012042741594699995,8.33932666300493,-0.0780873944039726,2.341672856636231,3.6583294016476566,0.0014676156729215,0.0006934196120081281,-3.9319795117925604,-0.06464299614911065,5.841673053784174,3.6583363960511495,0.00032765490380099686,-0.0003130337929584764,-0.7738897817765793,-0.10107857906692219,3.84169311104961,0.1583334409794511,0.0007143600546914044,0.00013723207582481481,-14.380389367046561,-0.11004895199435934
0.004907470472185338,0.9991552307314631,0.9991552307314631,0.09991552307314631,2.8416727726007003,3.6583314843022534,0.0021235368407940595,0.0008850956673077822,6.39389494181905,-0.08442871378005107,2.3416729398125558,3.658329486132777,0.0001134732395897935,0.00042241319693316596,-9.3817870110945,-0.07296581713434865,5.841673090541313,3.6583365049537653,0.00015361765735318641,0.0010742170243744948,-1.2057670877010023,-0.10038364902662071,3.841693013115991,0.1583333883128398,-0.0010047261253774405,-0.000369834476664045,-11.910194967778002,-0.10525176160810124
0.005051807839014318,0.9997351180583717,0.9997351180583717,0.09997351180583718,2.841672949946155,3.6583314690828868,0.002150411170013388,0.0003124991245580031,0.18619107310701416,-0.09020482985884345,2.3416729755532533,3.658329469156812,-0.0007652361652776252,-0.00039431041129110635,-6.087885792655267,-0.07904948933266015,5.841673156174768,3.6583366481275914,0.0003849147052102347,0.0020510857034472117,1.6024751797717331,-0.09107234844905372,3.8416929283456964,0.15833334459450202,-0.0014469779272947712,-0.0005010698284508123,-3.0640146182058223,-0.09719973486628605
0.005196145205843298,0.9962076764709564,0.9962076764709564,0.09962076764709565,2.8416730127538954,3.658331357473056,0.0013029202444232281,-0.0002824993056330642,-5.8715975232825235,-0.09223867338808729,2.3416730433477047,3.6583293368269048,-0.0003368965972640252,-0.0012924299181932292,2.967627700463206,-0.08120061292366954,5.841673302524603,3.658336763206315,0.0010453124038673027,0.001994416037756109,4.575375823777836,-0.08044307745718732,3.8416929337292087,0.1583333391351641,-0.0008445947081226175,-0.0002583056114327963,4.173439161363498,-0.09161810757949188
0.005340482572672278,0.9886018980538276,0.9886018980538276,0.09886018980538276,2.8416730017726883,3.6583311956698683,0.00023948983999621658,-0.0007355940484376056,-7.367672195981177,-0.09035665797978008,2.3416731885619155,3.6583291431787153,0.0010510878666296515,-0.0018614710037538715,9.61625180219789,-0.080231332615892,5.841673522385152,3.658336797900844,0.0016889521998089837,0.0008825028981796559,4.459273506799566,-0.07543476622657833,3.841692985943184,0.15833335925095496,-0.0002040427946532053,2.627225409680393e-05,4.43787999976734,-0.09036569263966068
0.005484819939501258,0.9769802947907937,0.9769802947907937,0.09769802947907938,2.8416730096397433,3.658331068173148,-0.0002693208832778016,-0.0008027605879888958,-3.525148992615954,-0.08691043167539422,2.3416733812678037,3.6583289892724107,0.002231724068037751,-0.0017542971149628636,8.179698905045091,-0.07782611790571174,5.841673742332003,3.6583367585056514,0.0018231793037406427,-0.00045170680384726595,0.9299539466498639,-0.07807393260338322,3.841692968563777,0.15833337375262987,-0.00033902552897247814,0.00010765370312129945,-0.9351891148132756,-0.08986862690809592
0.005629157306330238,0.9614383847781187,0.9614383847781187,0.09614383847781188,2.8416731036487515,3.6583310480722027,2.965225247153999e-05,-0.0003351391410514364,2.0713495217325386,-0.0844624183501814,2.341673549861852,3.6583289599920077,0.0022949788316979757,-0.0008924543446412291,0.4382424665899104,-0.07510961000599435,5.841673871408454,3.658336717934028,0.0012620324433480802,-0.0009270599834989835,-3.8877448904651613,-0.08530648330559301,3.841692788350481,0.1583333704185263,-0.0013311716411196276,4.487753942701363e-05,-6.873799446006984,-0.08518063845771996
0.005773494673159218,0.9421039071601454,0.9421039071601454,0.09421039071601454,2.8416732647548057,3.658331136166055,0.0006538493734107376,0.0003936561646325801,4.324570515955067,-0.0837528977525523,2.3416736422464712,3.658329055614786,0.001294778980212686,0.0002896367696885207,-6.929597466402374,-0.07238405025094496,5.841673857864792,3.658336751892183,0.00016064758500279632,-0.00024006796779662163,-7.630628731437745,-0.09216990167769425,3.8416924244260615,0.15833336348940308,-0.0028233533402872673,1.701862830880009e-05,-10.33815242684641,-0.07529539755342633
0.005917832039988198,0.9191357722397401,0.9191357722397401,0.09191357722397402,2.8416733906678706,3.658331254616115,0.0007683588611650078,0.0008017111406318607,0.7933461048236266,-0.08368196838865424,2.3416736445991297,3.658329190936929,-4.921900341665869e-05,0.0010853599868142114,-9.311504104282285,-0.06969983719350281,5.841673714819261,3.658336854832353,-0.0010910773017181075,0.0007663555330659131,-8.672216448316023,-0.09500081062270463,3.8416918964072644,0.1583333684466053,-0.004601505209601193,4.961634925851127e-05,-12.319414635163685,-0.06410714631464397
0.006062169406817178,0.8927227553926123,0.8927227553926123,0.08927227553926123,2.8416733613085645,3.658331322487958,-0.00012400741112182612,0.0006239985158204332,-6.182503477039081,-0.08303117500673121,2.3416735472769306,3.658329284872988,-0.001193811022715324,0.0012288537439757979,-7.929977139286807,-0.06734467072145414,5.841673508526442,3.658336925039701,-0.001969348653810164,0.0008735720304269543,-6.084850869786809,-0.09269156418269829,3.8416912068167406,0.15833338049059664,-0.006695683276465376,2.165746918395871e-05,-14.508911398844468,-0.05624979674845278
0.006206506773646158,0.863081945520243,0.863081945520243,0.0863081945520243,2.8416731189170976,3.6583313444482015,-0.0017345457782677763,0.00029404646084603127,-11.158152615145168,-0.08196286622933997,2.341673317108058,3.6583293576915104,-0.0021699872472963596,0.001268903334942629,-6.76315666571409,-0.06576831617328018,5.841673317794201,3.658336844530264,-0.002054194582950151,-0.0003506805253042899,-0.5878306567731529,-0.08640174112748922,3.841690332356427,0.15833338341959668,-0.008932187494032759,-9.690528075531412e-05,-15.494977265432134,-0.05257550776915409
0.006350844140475138,0.8304569607936061,0.8304569607936061,0.08304569607936062,2.8416727069376537,3.6583314075128537,-0.0031500088887566387,0.00044646442336483525,-9.806629714715474,-0.08164640877973774,2.341672928474158,3.6583295195346426,-0.00316466788267233,0.00196819873744509,-6.891359162416555,-0.0651601574887743,5.841673176855993,3.658336580251504,-0.0014533014199293534,-0.0021840049440345483,4.163115735184317,-0.0787838845997173,3.841689271317786,0.15833337378756535,-0.010635965195125684,-0.00014445635079850242,-11.804134566980624,-0.05019488617662629
0.006495181507304118,0.7951159463525059,0.7951159463525059,0.0795115946352506,2.8416722425185434,3.658331573140368,-0.0035003212093881377,0.0010198002393864063,-2.427038322284008,-0.08236474998122946,2.3416724253636603,3.658329841689857,-0.003935686642402778,0.0032780155656380794,-5.3417820808938545,-0.06510620666467737,5.841673032195553,3.6583362104293076,-0.0009909884157047555,-0.003485278459210636,3.2030028978731164,-0.07288821349369838,3.841688080736083,0.15833336634128306,-0.011074703217719355,2.6736154527031913e-05,-3.0396704071338334,-0.04673517304709756
0.006639518874133098,0.7573493704174662,0.7573493704174662,0.07573493704174662,2.8416718412409656,3.658331782306616,-0.002636798202411221,0.0011363000349366942,5.9826711956029595,-0.08215163240355276,2.3416719293757384,3.6583302469019627,-0.003914137931132411,0.004170803442071288,0.1492940583840642,-0.06451231075301135,5.841672759510123,3.658335857579367,-0.0016691240984467695,-0.0036896449223802817,-4.698268353097449,-0.0705723850005251,3.8416868440347094,0.1583333731847263,-0.010319458518721096,0.00030384460362778415,5.232496030588673,-0.043724655417434116
0.006783856240962078,0.7174676369279497,0.7174676369279497,0.07174676369279497,2.841671541491924,3.6583318971783068,-0.0013073578697240856,0.0001259862014685358,9.210645599918283,-0.07768738150508514,2.341671553554571,3.6583305590003423,-0.002970215571037692,0.00375474081679638,6.539695027228378,-0.061839939610157525,5.841672254561927,3.658335597857153,-0.0036480396957693177,-0.003090103857812471,-13.710348475923718,-0.07114139774260109,3.841685593222292,0.15833338464564214,-0.009522424912533458,0.0003778316299890592,5.522018474481477,-0.045067625013675824
0.006928193607791058,0.6757985343286647,0.6757985343286647,0.06757985343286647,2.8416712762795493,3.658331853677363,-0.0006777349957907049,-0.0014267025020957785,4.362161287585339,-0.0670821625698776,2.3416712905551202,3.6583306831264646,-0.001900741876863242,0.0024873557460994944,7.409541393682413,-0.0558014427284122,5.84167153618101,3.6583354229231277,-0.005783749465511659,-0.0023484300691027173,-14.796651876522489,-0.07151216793946917,3.841684274335819,0.15833337833209662,-0.010055442997809444,8.644899885309531e-05,-3.6928627491697217,-0.05220528734345983
0.007072530974620038,0.6326845414724184,0.6326845414724184,0.06326845414724185,2.841670913784135,3.658331757714675,-0.0015179673203845388,-0.0020064457887262023,-5.8213083905666245,-0.05223497252726384,2.341670993209987,3.658330726112611,-0.0018888897668842127,0.0019475532514822997,0.08211394068919378,-0.04650119360935183,5.8416707613950924,3.658335265673785,-0.006455847566419947,-0.0019453008536438542,-4.656438701037358,-0.06814585450610709,3.8416828100472245,0.15833334698359103,-0.012167634020565891,-0.00036312759803212364,-14.633708991373691,-0.06144782168899591
0.007216868341449018,0.5884800127823274,0.5884800127823274,0.058848001278232746,2.841670346622705,3.658331800902487,-0.0036160358376028097,-0.0007445021690955927,-14.535865266990735,-0.03847982403454105,2.3416704874987873,3.6583309093986625,-0.003351834484411729,0.003179438503338153,-10.135592394871008,-0.036303358852012156,5.841670117587122,3.6583350495380085,-0.005083095154147004,-0.0020615529027186914,9.510720906385016,-0.059346406523589745,3.8416812075085627,0.15833331136432263,-0.014511372269849132,-0.0005715308281051992,-16.237917462220647,-0.06675351859036416
